Timestamp,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
2023-07-17 19:03:16.786,0.07377099782130478,-0.1627071828312147,0.27697863313463633,-0.04919381326871274,0.9870475025926629,0.008686916416894725,-0.07125729541413012
2023-07-17 19:03:16.883,0.08370838170378835,-0.1660695959447897,0.2527090371677064,-0.059611983722206,0.9966764504108105,0.00565737972842307,-0.07528682774812508
2023-07-17 19:03:16.981,0.0925091995935141,-0.16182549169397903,0.2586352652987648,-0.03497338534669582,1.0107478453494438,-0.01624961910408298,-0.09465199635152095
2023-07-17 19:03:17.078,0.09519718091073047,-0.1787593095345183,0.23973352349883806,-0.055083342756490974,1.0095400374568477,0.0003697422651607347,-0.08192503885555472
2023-07-17 19:03:17.176,0.07599414175478378,-0.1822242202180487,0.2711194015008974,-0.04527325634089737,0.9875768423417792,-0.009636503423870766,-0.06914248398052938
2023-07-17 19:03:17.273,0.08183463631318334,-0.15800989003890242,0.24910883005133977,-0.05454521590437403,0.9960489502197817,-0.01089548703976553,-0.07068565482253675
2023-07-17 19:03:17.384,0.0706542023279761,-0.14737085850662063,0.2640545168385239,-0.05668431220055002,1.016454227392719,-0.01014827813080104,-0.08230787141266563
2023-07-17 19:03:17.482,0.07148555664640077,-0.17288255339264544,0.2605043369704807,-0.034569003866220326,0.9825112507082018,0.007192774001871445,-0.09189255191378862
2023-07-17 19:03:17.580,0.08038468575326703,-0.17871160169429456,0.2619343769965991,-0.029712582907193263,1.0187795802237476,-0.005332749315915368,-0.07085230463311619
2023-07-17 19:03:17.677,0.07221347436020988,-0.17570348685363615,0.249186408516288,-0.030589456879648928,0.9966659280501827,-0.009997232893035373,-0.08138267502489616
2023-07-17 19:03:17.775,0.08565212571060499,-0.16398689623535137,0.26074351669131496,-0.05049384541830607,0.9794410970636411,0.006358560736409832,-0.07919749750287085
2023-07-17 19:03:17.886,0.07860704834817522,-0.1760363235299442,0.26069890410384544,-0.061901021818042176,0.9908281544127738,-0.001450469495234079,-0.06227915994631763
2023-07-17 19:03:17.983,0.0687471438300812,-0.14010357418220315,0.2458863548698544,-0.051274679211454254,0.9913622345601636,-0.014444959854385707,-0.07544277254411665
2023-07-17 19:03:18.081,0.06526659446264514,-0.14046676726142435,0.2579717976329414,-0.05431485982698838,0.9771490865143679,-0.009946480091884414,-0.0712514558994142
2023-07-17 19:03:18.178,0.0564300758846569,-0.1525021461238604,0.26508226654087447,-0.023875363185691688,1.0100630638737198,-0.004736902469299797,-0.07779388161144982
2023-07-17 19:03:18.277,0.06372678562482698,-0.13506608449865062,0.2627212142683964,-0.04946948812495078,0.9730794926224869,-0.019327689851342613,-0.05637702793249937
2023-07-17 19:03:18.388,0.06862972440524534,-0.1336219616120007,0.27484493769020213,-0.02011536516683988,1.015090296007014,-0.02240943577436152,-0.059273965086679356
2023-07-17 19:03:18.486,0.07641747026671325,-0.11405439480221746,0.273470905184916,-0.025890800829975108,1.007398201764102,-0.019546929731108047,-0.06520285750452869
2023-07-17 19:03:18.583,0.0608377877592073,-0.14903895778226361,0.26755241847891487,-0.020600710212794512,0.9911364960977715,-0.004999197006153715,-0.058815835267890616
2023-07-17 19:03:18.680,0.06510710799092904,-0.13674470751947576,0.2590383481191786,-0.026297684864407755,0.9901387351112196,-0.023623292247047803,-0.06871774778259646
2023-07-17 19:03:18.778,0.06064116019354311,-0.11991047240025329,0.26244972847752945,-0.03393007912896705,0.9941933499622608,-0.02950670537716414,-0.049000228212760163
2023-07-17 19:03:18.875,0.039693810783673,-0.14759296293611102,0.27989614113948075,-0.021740733948648467,0.9883348825257402,-0.020483226338550892,-0.08090907807278744
2023-07-17 19:03:18.986,0.05932066557289909,-0.12980932648530044,0.24982578822774187,-0.03748231004337605,1.0026870563327914,-0.004682809499659388,-0.05500925086604071
2023-07-17 19:03:19.084,0.06342985600639606,-0.12757273329548557,0.280811838457102,-0.015720949870983943,0.9910553035877371,-0.020403156088468988,-0.06906249843936715
2023-07-17 19:03:19.181,0.046328991618721865,-0.13685573769728884,0.2939601120969104,0.007449435727064128,0.9926788739798089,-0.03279862663182749,-0.07936826884580862
2023-07-17 19:03:19.278,0.0421578723902837,-0.14413630610868422,0.2989926515050519,0.04874872210069668,0.9812299829124483,-0.09029569569871816,-0.062018900054196684
2023-07-17 19:03:19.376,0.031192818524231485,-0.13562579864620813,0.32411322991199665,0.07537445691358136,0.9757280617629186,-0.14499138795383987,-0.03253934165130828
2023-07-17 19:03:19.488,-0.0017033207972069414,-0.12428842974188421,0.3415412700034239,0.10814141513290931,0.9864953274914419,-0.16894756391119736,-0.031888213205756
2023-07-17 19:03:19.584,-0.009506129233087897,-0.13692910618295226,0.34214624726010423,0.12223073101479016,0.9765635002535795,-0.18286723129236968,-0.04096995212440111
2023-07-17 19:03:19.682,-0.023958534031363735,-0.12203735535969465,0.3678550138521494,0.14512019247703006,0.9687744322430025,-0.19043743313013117,-0.017499300231723372
2023-07-17 19:03:19.779,-0.012742149378762023,-0.13146467521958755,0.36835355998215225,0.14598268643936724,0.9714123294972199,-0.22296915638114803,-0.03359574189279751
2023-07-17 19:03:19.877,-0.027223101290594163,-0.11666536168500227,0.39091979083363143,0.15923896546995536,0.9655704273489875,-0.25214043686279014,-0.0466615291728596
2023-07-17 19:03:19.974,-0.018008649814852846,-0.12541613741182966,0.3892509129870126,0.19154148852780023,0.9571992753018851,-0.2553125298695738,-0.019386437135255945
2023-07-17 19:03:20.086,-0.03082932015088396,-0.11522890684049644,0.38445320250456183,0.21125103725323088,0.9420854173676685,-0.2524224584679606,-0.03457654889032724
2023-07-17 19:03:20.183,-0.04141642273081118,-0.11964466669472935,0.3804138533869701,0.22528676579472132,0.947626476168575,-0.262194266250339,-0.011505048568548767
2023-07-17 19:03:20.281,-0.04303431938972628,-0.11209938877764412,0.39796710378746536,0.18086481597917667,0.9470518065677438,-0.24453788680203561,-0.0324022975382736
2023-07-17 19:03:20.378,-0.01625118414509412,-0.12655482581342356,0.3968684291695342,0.18042509175211557,0.9337357367344159,-0.25463403049054073,-0.02235324441687361
2023-07-17 19:03:20.475,-0.0354083322296457,-0.13590301564123938,0.38009553513786276,0.18141045759453853,0.9492287066594982,-0.2484918498420337,-0.01429621949437226
2023-07-17 19:03:20.587,-0.015989038154942382,-0.11977819523163975,0.37200194849426665,0.17582689072259328,0.9451967505040303,-0.274455705213615,-0.010436258686309175
2023-07-17 19:03:20.685,-0.02413948728252744,-0.12792743331797363,0.36730809147757804,0.18276914795102467,0.9508981325541435,-0.2562190778800613,-0.011555110618131054
2023-07-17 19:03:20.782,-0.03781559540479998,-0.11733227636528198,0.3899893141742067,0.17686546822905336,0.9445503197012152,-0.25399086453196995,-0.01388397703921164
2023-07-17 19:03:20.880,-0.009316789966154643,-0.1200878307877287,0.40317072899124196,0.16732307596322313,0.9631556124819804,-0.24998898735982641,-0.010060534584748511
2023-07-17 19:03:20.977,-0.009583701216458018,-0.12819690806585696,0.3526928915074658,0.11452381186589293,0.9742663657932127,-0.2069355934889921,-0.021691295876199383
2023-07-17 19:03:21.074,0.001105489911890193,-0.15992903649901105,0.3381971120349855,0.10496614644302744,0.9760993131062382,-0.14694929062920759,-0.03441807878661935
2023-07-17 19:03:21.186,0.038285662775468576,-0.16721941303667476,0.3146634959600766,0.03838813185925091,0.9808989985336548,-0.1006041349288614,-0.015714287037719724
2023-07-17 19:03:21.284,0.04748197063002407,-0.15355530437615908,0.3013257648739091,0.004622921484606795,1.0013143236691773,-0.08973343993120736,-0.012503307119662615
2023-07-17 19:03:21.381,0.06845437948029397,-0.16362136758876503,0.27735869636846644,-0.008107040446245512,0.9875980150829025,-0.06860168465447107,-0.030379363437211298
2023-07-17 19:03:21.478,0.05983434385269371,-0.1439266726924669,0.2999415933587687,-0.013906554383984259,0.9991937234820586,-0.0414459541079382,-0.04068817610855821
2023-07-17 19:03:21.576,0.0633935977283422,-0.15560654698428883,0.27825798041384153,-0.02769283416039582,1.0064985081148052,-0.032869653036957,-0.03658467029802977
2023-07-17 19:03:21.687,0.08933127561636678,-0.15562106541217854,0.26005831642390964,-0.046515833005205,1.0125722385764861,-0.014839359835911224,-0.03570401236594172
2023-07-17 19:03:21.785,0.1071817391813209,-0.16193459824924844,0.2644222258830519,-0.03595781485568682,0.999548816145229,0.01155141377983525,-0.03908380296277067
2023-07-17 19:03:21.882,0.07954530073085288,-0.16887295357264095,0.2746073571421203,-0.05248737944457374,0.9834703022374226,0.004155755039509816,-0.041642777397602304
2023-07-17 19:03:21.980,0.06806863064131884,-0.1661432873648393,0.2673805771220348,-0.05484281776595536,0.9891552520483199,-0.0030319024255830926,-0.035121579163919094
2023-07-17 19:03:22.077,0.09288967953796493,-0.14671410914775004,0.26751405566241604,-0.03822790105253651,0.992365653789749,-0.0018417871635121106,-0.018815788050629202
2023-07-17 19:03:22.174,0.08125093236015464,-0.14792328454990478,0.26593082211608243,-0.06359924244811462,1.0228873963428937,0.007384943159804973,-0.030181311635534034
2023-07-17 19:03:22.286,0.06393994215892358,-0.1375762493832829,0.2719137137759749,-0.03255192726552668,1.0028753172886746,-0.01875016757778319,-0.02365696490466217
2023-07-17 19:03:22.384,0.07752180509633938,-0.13697632975141585,0.2630165719197514,-0.03507423621623188,1.02839016728233,-0.014338678362075762,-0.013992820953385969
2023-07-17 19:03:22.481,0.06633172362107498,-0.13911549812154994,0.27088577789486706,-0.03852648171513963,0.9908978677442941,-0.01165756186123724,-0.02471968943498306
2023-07-17 19:03:22.579,0.05516402628915036,-0.14136790899595736,0.27224953488878145,-0.02860250679711774,1.0010066394349795,-0.023097625760563484,-0.01685979200514651
2023-07-17 19:03:22.676,0.07418620436120466,-0.12998362961078766,0.26225387802793426,-0.03615100874470754,0.997635688265147,-0.01439984486717732,-0.04233167929470184
2023-07-17 19:03:22.787,0.05565327569033484,-0.13358020184344638,0.2538572534300932,-0.028097802346895597,0.9987782935570653,-0.01220511065167224,-0.04305160982160358
2023-07-17 19:03:22.885,0.07227499789003856,-0.13231596079393987,0.2724972271341938,-0.03624185775707555,1.00526319491652,-0.00429805438345285,-0.024387772086101614
2023-07-17 19:03:22.982,0.06264961214545853,-0.11143972162930131,0.2529945503332902,-0.03805206279551363,0.9970842901515254,-0.02177168260367268,-0.029141882983869365
2023-07-17 19:03:23.080,0.08805465779236808,-0.14279809365462112,0.2809420191721896,-0.025253394111644734,0.9901185035121026,-0.005739877474866796,-0.02199391544229923
2023-07-17 19:03:23.177,0.0736398570742757,-0.12761502452392573,0.27443000723991806,-0.057910093403845016,0.9919631177396445,-0.0004484645237105263,-0.020713071449721024
2023-07-17 19:03:23.275,0.0739147648185046,-0.11721543364300654,0.2709603090282572,-0.04421240074255783,0.988986579809575,0.006386810804808673,-0.03296163369960238
2023-07-17 19:03:23.386,0.0666882305999881,-0.10807429182496776,0.24103246930841887,-0.058184259683900154,1.0238211684947025,-0.004674711667620405,-0.03912460360050273
2023-07-17 19:03:23.484,0.06933573957062729,-0.13880166176237638,0.2590895995219421,-0.06015828282030465,1.0100538373022871,0.009234931723437746,-0.026596819667426386
2023-07-17 19:03:23.582,0.09081232170919416,-0.10711132294012754,0.26666437095182466,-0.033853215293215715,1.0121074241094468,-0.01347741512170709,-0.03720613640098233
2023-07-17 19:03:23.678,0.08525299885782195,-0.12634671254777724,0.2644894358742044,-0.04435092608440613,0.9806993241691474,0.0014576429556052237,-0.030937067319338804
2023-07-17 19:03:23.776,0.06701172822656266,-0.13537791844179045,0.279304920943633,-0.043719614809872916,1.0004712378195204,-0.0008843220266865279,-0.036262627391481374
2023-07-17 19:03:23.888,0.053333650804770885,-0.12478071784417574,0.2622338466622497,-0.04690388878863225,1.0001482204220147,-0.01710912337327311,-0.027275940497062418
2023-07-17 19:03:23.985,0.07625152997005981,-0.13134817234542848,0.23919856230978068,-0.03875773720658304,0.9969490852159619,-0.009044288514319519,-0.03534354490236407
2023-07-17 19:03:24.082,0.06443624736896315,-0.13788527904904838,0.2577302779563212,-0.0421474154972984,0.9907146418943455,-0.009985947600817748,-0.037666131847871306
2023-07-17 19:03:24.182,0.07564481572769298,-0.1339809229257728,0.2625278136030863,-0.03898788049669281,1.013562055823536,-0.012394744626412938,-0.01157799205694516
2023-07-17 19:03:24.277,0.06476195346146532,-0.14478432743727943,0.25810148762557494,-0.029079593885543417,1.0023234268116703,-0.022831300465671278,-0.02646950014267171
2023-07-17 19:03:24.375,0.07474364575083092,-0.1252751040244216,0.2611056756405662,-0.03139180895954399,1.004085278618106,-0.01018537532829659,-0.029909073101784797
2023-07-17 19:03:24.486,0.05391124066950326,-0.1076629209845878,0.25199838311086264,-0.028018056599930695,0.9850391007637611,-0.017968565170555565,-0.02178265171796442
2023-07-17 19:03:24.583,0.04297947709781094,-0.12895354562388964,0.27586463305893216,-0.05219300332999013,0.9868856988547022,-0.01395906419449516,-0.02926766957939298
2023-07-17 19:03:24.681,0.04425986925919445,-0.1195680271020643,0.2541283841318422,-0.03296855424087034,1.0020379045068724,-0.00932178598489028,-0.0008455180736150238
2023-07-17 19:03:24.778,0.07885764495718013,-0.13058475200877434,0.25308287669155705,-0.03247489234841107,1.0094547347913576,-0.020817345489472002,-0.011271080190673863
2023-07-17 19:03:24.876,0.05089216366995396,-0.14386012177955707,0.27423993196041,-0.013530818390690019,0.9892427836706934,-0.016179506639037167,-0.027784402583385083
2023-07-17 19:03:24.988,0.06241652634810947,-0.13108699364111667,0.26785809335031874,-0.018657008515944547,1.0088227575337236,-0.025257613775799652,-0.029998777036247842
2023-07-17 19:03:25.085,0.07867395823965784,-0.1412194492893066,0.2683007817564763,-0.014758437872586211,1.0143591113196364,-0.03214527330755381,-0.04312729038010081
2023-07-17 19:03:25.182,0.05197597298552358,-0.14059394007019319,0.25676357253838566,-0.0159176176509332,0.9728740406932197,-0.036393612990690785,-0.02990987024630726
2023-07-17 19:03:25.279,0.054467596638948054,-0.12225242642800921,0.26547449209595775,-0.024519079533564282,0.9848203950611596,-0.030139249182372565,-0.0232985495967087
2023-07-17 19:03:25.376,0.053616753429273065,-0.11761990503132957,0.2417831800174145,-0.02627098616671781,0.9870036892578169,-0.00867214401385695,-0.029819901015316626
2023-07-17 19:03:25.475,0.042231340203930656,-0.13364924421986546,0.26418921398249096,-0.006525170691971909,1.0020456608148773,-0.0018989091241167141,-0.021369876061447995
2023-07-17 19:03:25.585,0.044172380737524386,-0.11696602814154393,0.25515071217279095,-0.007147255906078266,0.9955935469483492,0.015832454414182188,-0.022148345160362848
2023-07-17 19:03:25.683,0.06248677805057453,-0.11577924282971969,0.24812722841913915,-0.020714324332307014,0.994608327761791,-0.0016810620562775027,-0.01460582695653994
2023-07-17 19:03:25.781,0.037092589112674636,-0.12485219166678788,0.2667138235144817,-0.012799535437395275,1.0037075526483785,0.0031164422676349763,-0.01761046541203367
2023-07-17 19:03:25.878,0.05515466497900201,-0.11377834718778758,0.26973542942488493,-0.014893979067370784,0.9854049392857531,0.024167686805626695,-0.0358298775082132
2023-07-17 19:03:25.975,0.0683364091399759,-0.1373811239179922,0.2705443777309429,-0.016226128944274967,1.0022197715037662,0.015679494042362383,-0.04936052656963186
2023-07-17 19:03:26.087,0.03704827919164467,-0.10418254067229844,0.2567335125273513,-0.021115034141652517,0.9971369567851734,0.010204980429399182,-0.03742896647245098
2023-07-17 19:03:26.184,0.06794445254337533,-0.12117320071073677,0.2516234797097502,-0.03293375595101466,1.0103296945861062,-0.001157361967481561,-0.04050367676447835
2023-07-17 19:03:26.282,0.07226818037284494,-0.14211055246836518,0.2656184382139568,-0.015766980447977152,0.9942534278536754,-0.004711221701753071,-0.027646528805681657
2023-07-17 19:03:26.379,0.0390277972969982,-0.12025558719968862,0.2765562484336838,-0.0011366837341742512,1.0073844503400127,-0.035812207251445634,-0.026358068016875513
2023-07-17 19:03:26.477,0.02121327528455021,-0.12770344989753094,0.2779077503129528,0.04272379324139125,0.9940607259638885,-0.07957600785389436,-0.040785433437470126
2023-07-17 19:03:26.574,0.028061360932345698,-0.12293217154897368,0.3129792519499794,0.06181543727710377,0.9866246962190358,-0.11017773853407081,-0.049717720239925434
2023-07-17 19:03:26.685,0.01512484879607012,-0.12065388668214022,0.3021744287547843,0.10769083104423766,0.9814937953046654,-0.1894445869530756,-0.03213645283383176
2023-07-17 19:03:26.783,0.0037178054629577882,-0.1119318471307014,0.35925540235705,0.12473323892497556,0.9665068853050496,-0.22470714510983808,-0.018252898473851774
2023-07-17 19:03:26.880,-0.005528188401046787,-0.11426045585361286,0.36986478890067853,0.16040822317177333,0.9483814137257791,-0.22671816601020814,-0.05570083015794501
2023-07-17 19:03:26.978,-0.006322863571708947,-0.09606776251470564,0.36000090900750725,0.1758435150650551,0.957373916851093,-0.2662149656667432,-0.043726378183992234
2023-07-17 19:03:27.075,-0.027518993055612652,-0.09137407728054628,0.37992678611070346,0.1881401926117676,0.9424951223013405,-0.24160430385673864,-0.0604287206866978
2023-07-17 19:03:27.186,-0.03520888258759564,-0.10548662302680337,0.38553186534252637,0.16770513481538085,0.9469748782205912,-0.2624082489727771,-0.06418302795963533
2023-07-17 19:03:27.284,-0.027441825995928253,-0.10680076519548748,0.3815066744654661,0.18237026064670836,0.9331786050500831,-0.2687952644224131,-0.03921763943083423
2023-07-17 19:03:27.381,-0.03698272024731173,-0.08048660645210887,0.3829354838426538,0.1788789303161606,0.9200506085471738,-0.2760036648517838,-0.052309907184801066
2023-07-17 19:03:27.479,-0.01985353923824748,-0.08948701202628224,0.3758575075861469,0.18111882164680773,0.9358336271569996,-0.28317805591927286,-0.05528235686677694
2023-07-17 19:03:27.577,-0.04617025980522234,-0.0704965853987022,0.37322086905710744,0.19473090371628973,0.9354377571858281,-0.2804643898181566,-0.056222439209512004
2023-07-17 19:03:27.674,-0.019420368028842457,-0.07524866281390254,0.37628456040916824,0.18230681425372294,0.9451324434367319,-0.2812395778594695,-0.044029720233806836
2023-07-17 19:03:27.785,-0.009093692152131077,-0.10254161147279746,0.370213422663,0.1740515530506174,0.9494050541321013,-0.27615034262546123,-0.05108443466295056
2023-07-17 19:03:27.883,-0.03649775052680296,-0.0959041465296402,0.3888870574135978,0.1663635975063453,0.9607154044021362,-0.2858961499353125,-0.044099093116712965
2023-07-17 19:03:27.980,-0.019983408232805117,-0.09187770833078128,0.38327012092703966,0.19368289619906662,0.9519855836261051,-0.2708653542517258,-0.029456495575385502
2023-07-17 19:03:28.078,-0.03357572749140035,-0.07321131130249647,0.380887705701153,0.16822436699706284,0.9586538471439994,-0.28533958649514124,-0.05290469642224472
2023-07-17 19:03:28.176,-0.024432299006993292,-0.091913111131587,0.37392425451336053,0.16661454923065364,0.9324662036287896,-0.28797596427578137,-0.04358819973230229
2023-07-17 19:03:28.287,-0.027034894424721213,-0.08378853378087861,0.373995795227589,0.15172047059153965,0.9469184870623448,-0.26263484825643146,-0.04534875060274823
2023-07-17 19:03:28.385,-0.016393929274215527,-0.09414595424410692,0.3870326579684455,0.17258372993146762,0.9326986520592748,-0.26435988334387206,-0.0477784625537287
2023-07-17 19:03:28.482,-0.0273313152761588,-0.09409326951896031,0.3734373852887431,0.15897194140340723,0.9408398030180163,-0.26963619806178496,-0.03197189235474282
2023-07-17 19:03:28.579,-0.01628738247538958,-0.09771762482586992,0.34755931108760363,0.12498182293423789,0.9556348467235359,-0.26293334690887354,-0.050989207750377796
2023-07-17 19:03:28.677,0.0024976241739103036,-0.09710372971751863,0.33681512739211233,0.10991693286243566,0.9785275935730375,-0.19629932861312605,-0.03162156589828363
2023-07-17 19:03:28.774,0.0034829365923417788,-0.12346305124951366,0.3183407602701315,0.04374882507788398,0.9789349465255325,-0.14307380271274528,-0.03333112792644485
2023-07-17 19:03:28.885,0.047082906197595156,-0.10894929288565311,0.28613265505816704,0.026640780462918165,0.992000168628567,-0.08624598824173235,-0.03396422629968858
2023-07-17 19:03:28.983,0.056117746034423,-0.12446736886870971,0.29433451355366247,-0.014396698133788759,0.985797006944894,-0.043107303217240996,-0.05052830116920402
2023-07-17 19:03:29.080,0.04861396694836144,-0.1195124620563219,0.2780971755198511,-0.013978589733097525,1.0160747493367404,-0.03266172613890109,-0.04744112569698839
2023-07-17 19:03:29.178,0.07557591496235361,-0.12617612759293254,0.2628330783589775,-0.055674552659702135,0.984425288660401,-0.03764288357603128,-0.027300998251374962
2023-07-17 19:03:29.275,0.08398001266414211,-0.09629900614007846,0.2521315362236457,-0.07191460267056315,0.9933984423133484,-0.01669649744219857,-0.04057857003999444
2023-07-17 19:03:29.387,0.06176433779095885,-0.12080323466448777,0.2616187673779364,-0.06575231908869703,0.9876430085198152,-0.008538684337359659,-0.04662673497701416
2023-07-17 19:03:29.484,0.06406824452790469,-0.09910520005486997,0.26574998303491637,-0.06984032241909902,0.9866442160896787,-0.021710651928034314,-0.037833421323637914
2023-07-17 19:03:29.582,0.05802861344783767,-0.12492684834652591,0.2637291304050851,-0.05038371192412832,0.9877265782675693,0.0006669652243262774,-0.047584937865508395
2023-07-17 19:03:29.679,0.07069908270898463,-0.11560201360453565,0.2567591598401155,-0.052370158731349245,1.0014983237980961,-0.020188834566056073,-0.05685572227615385
2023-07-17 19:03:29.777,0.07138644337526046,-0.11329411455794804,0.24266803726811245,-0.04038628292004976,1.0034852543083612,0.010182173411660334,-0.04192585690384105
2023-07-17 19:03:29.874,0.07575640633632386,-0.10836424347354345,0.24779478269277205,-0.05209018531915065,0.9835411130713809,-0.012704894360646257,-0.0493595832377763
2023-07-17 19:03:29.986,0.06750110032334558,-0.09860613883198689,0.2480122502185568,-0.0372817274607264,0.9823519300606834,0.003592371737459481,-0.0432562872569359
2023-07-17 19:03:30.083,0.06724836408806313,-0.10651265824316629,0.24983827290359717,-0.043022138154507374,1.0034077336063099,-0.0066926415347738945,-0.0261770011389268
2023-07-17 19:03:30.181,0.08583625828425244,-0.1300140854468499,0.268310248011112,-0.05204606947975576,1.0018992277429501,-0.018618244962250508,-0.05187014874154265
2023-07-17 19:03:30.279,0.07278698425446273,-0.11674075328342577,0.24343797081588037,-0.05126295955142727,1.0033388398543464,0.005570108236150342,-0.052012919777422936
2023-07-17 19:03:30.376,0.07021838868708004,-0.11085002061581233,0.25122352796652936,-0.05965574199334345,1.0048584255748736,0.0016938498304175983,-0.06005768989576215
2023-07-17 19:03:30.487,0.08473089650946868,-0.13878915454353094,0.25831684704102315,-0.05902207076388097,1.0005668972729647,-0.010483088194572977,-0.06337298740533384
2023-07-17 19:03:30.585,0.06357140566184227,-0.14551264987203563,0.2506093090511231,-0.07996647916650194,1.0072886454822978,0.01232839257049371,-0.04379509089808458
2023-07-17 19:03:30.682,0.07759696606513643,-0.13341906989542157,0.24740625195995816,-0.04682209909413078,1.0083278747627171,0.010787336214331785,-0.07364750472232681
2023-07-17 19:03:30.780,0.07830443128995006,-0.1276766164734868,0.2607281064284461,-0.045476496220380434,0.9950971669784318,-0.013520854003654784,-0.058545749795316716
2023-07-17 19:03:30.877,0.07952191782227075,-0.12390379074698438,0.27099549372524484,-0.05769263053245448,0.990997012512453,0.007733640522414686,-0.05738722336449866
2023-07-17 19:03:30.974,0.06198973505776181,-0.11768085913318428,0.26405978006940106,-0.05545484646688788,0.9830544319386142,0.0032755833065535177,-0.04730490758039928
2023-07-17 19:03:31.086,0.05419619589459971,-0.15283719241508625,0.2723854629008464,-0.059443020126209556,0.9986013747418817,-0.001114399884692637,-0.051156338298885
2023-07-17 19:03:31.183,0.0788126040377527,-0.15550649556237867,0.26866666784672344,-0.04609645398403836,1.0133630770094129,-0.018191654494704175,-0.05437291897624185
2023-07-17 19:03:31.280,0.0570447192898261,-0.13781687856722702,0.24848175179321882,-0.06539499140805269,1.0016352478695811,0.00047866804701334094,-0.04570340348702636
2023-07-17 19:03:31.379,0.08235511867130897,-0.13405220338214222,0.2552330700594097,-0.07009923079252932,0.9936434779472539,-0.0023902602255275397,-0.049284146489318545
2023-07-17 19:03:31.476,0.09990621188840512,-0.1548478738577679,0.2768980023943181,-0.06272950845007791,0.9791753671409282,-0.008017529097796171,-0.050904279493091696
2023-07-17 19:03:31.587,0.09394255423682525,-0.14841756025189182,0.24421088046349693,-0.058814538948926014,1.0115553840958942,-0.002893713499916276,-0.04550967382241648
2023-07-17 19:03:31.684,0.08456653292883011,-0.13369625899205165,0.22846086049230557,-0.045826036278572194,1.0033919002725011,0.0021704144926264672,-0.05124229486526092
2023-07-17 19:03:31.782,0.07345677947265208,-0.1308090806098332,0.26045308285434177,-0.04558518936815245,1.0061179919654428,-0.0026605858338942367,-0.06218737815682521
