PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW,movement_smoothness,movement_economy,angular_velocity,hidden_state
0.037468582592817774,-0.0659499670020241,0.22645104817308415,0.46454466975895103,-0.3540264928859254,-0.5386036696569899,-0.6072638045181521,0.003059297435666948,0.26600214015589474,0.004386516465003084,1
0.03759086515125314,-0.06511051756972211,0.22542962511818734,0.46405683778999746,-0.35201884953644774,-0.5395364251843899,-0.6079742853354174,0.004443292520133074,0.28450891835980874,0.0058778601719392184,1
0.03759375759118456,-0.06464037854802175,0.22436782202260888,0.462519202931965,-0.3499979085007895,-0.5406502559959482,-0.6093228441443875,0.005854718640640532,0.32030542397981765,0.007370158235782522,1
0.037386866963526,-0.06431023465757837,0.22336648514073096,0.4600574055150085,-0.3488056946032726,-0.5417171348113531,-0.6109205153812528,0.006324200981134834,0.3590873118432694,0.008513239338314407,1
0.03696731913877787,-0.06396756690259142,0.22251354979217294,0.45703053756850903,-0.3488317554097228,-0.5425638491672401,-0.6124205554960093,0.005370426936092376,0.3897269670290003,0.00900598797608709,1
0.03656396388174689,-0.0636631900842104,0.22186276696801083,0.4544158020279666,-0.34926761281652385,-0.5431623199887975,-0.6135880123169033,0.003804327975291283,0.4095078147614291,0.00867717390336965,1
0.03643892949059074,-0.06347991378644478,0.2214611689263148,0.4532727229056393,-0.3491247440701204,-0.5435085042019759,-0.6142107756408174,0.002636246927801896,0.4171528115817294,0.007384730141720864,1
0.03663460048439859,-0.06344013172606994,0.2213024402828211,0.4537690604216521,-0.3481718670220272,-0.5436120723258404,-0.6142924333296237,0.00230654592770307,0.4143861956429926,0.0053615851669591335,1
0.03688267540067201,-0.0634808183051724,0.22130483978822343,0.4548117495282764,-0.3472483284247508,-0.5435020839204349,-0.6141415391711096,0.00244971668825894,0.40717558403523335,0.0033708568932176654,1
0.03691066186119528,-0.06353528287061394,0.22138304300764852,0.4552787949088862,-0.3472133910400571,-0.543214695903532,-0.6140701273756155,0.0026540899112338107,0.4014639836565161,0.002171287754611724,1
0.03673968748496686,-0.06357937333364291,0.22148401508832893,0.4550585732738955,-0.34799769057973856,-0.5428716289534656,-0.6140923928721054,0.002733271392953777,0.3979401884629177,0.0018453666795925237,1
0.03661925001690772,-0.06362202301316967,0.2215798351888097,0.45482530286097467,-0.3488096003812613,-0.5426611530536551,-0.6139908788122859,0.002676080137974541,0.3932063999353103,0.0019496099118171445,1
0.0367608715753426,-0.06366683159615469,0.22164058519682314,0.45515462311342725,-0.3489538906978047,-0.5427391518910714,-0.6135952552829068,0.0024869316067415046,0.38464497946294807,0.0020721334000988107,1
0.037075160058236134,-0.06367495365218816,0.22161816133765103,0.45580628804277745,-0.348524842131859,-0.5430279710030694,-0.613099301567714,0.002245385409970174,0.37571124068303696,0.002111939750583263,1
0.037346765224766564,-0.06358977691869785,0.22145684775567112,0.45619853466245186,-0.34794721296139824,-0.5433522003378135,-0.6128492070386461,0.0020624551626301267,0.37240253686863545,0.0020981650195678533,1
0.037424321752658675,-0.06336779482271504,0.2211176133426487,0.45594652033851923,-0.34752461037328247,-0.5435818215369407,-0.6130733174491247,0.002017380841578048,0.37892931745525743,0.002072884162169748,1
0.037396324493384245,-0.0630145288255856,0.22062365503157752,0.45540301600707556,-0.34710532321023013,-0.543757081888695,-0.6135592213143232,0.0020706845599625973,0.3928157647934919,0.002124714846715845,1
0.03740709009030857,-0.06254691050599881,0.220012651862727,0.45509245474620874,-0.3464316757212765,-0.5439578539902794,-0.6139919313093132,0.0021552596513046167,0.4100299904451504,0.002353106459072326,1
0.037577691982657924,-0.061993667864636816,0.21933751310772193,0.45546058374051085,-0.34532454323912193,-0.5442385615277122,-0.6140930410445833,0.002210691055332653,0.42657068185578983,0.0028332553588613385,1
0.037883439284236015,-0.061457507407206576,0.21874666087652989,0.45645968997360015,-0.3440974158690747,-0.5444940312850781,-0.6138135529222123,0.002218528557027497,0.43862827598371057,0.0034882607168331323,1
0.03824326168559584,-0.06106974188850498,0.21842545041686137,0.4578511946285536,-0.34325430129607987,-0.5445573682543002,-0.6131932067690471,0.0021765564813154186,0.4424676575285108,0.004182388939174774,1
0.03858296316270079,-0.060894562208919895,0.21847192062640902,0.4593951978060476,-0.3431207767072034,-0.5443358035655734,-0.6123083208958733,0.002107489415235409,0.4367332989921794,0.004754156824755289,1
0.03885233123345569,-0.06076584759377552,0.21868450849424956,0.46084868551723435,-0.3434093316661728,-0.5439911367803572,-0.6113599501653006,0.0021193847558945832,0.4282265582352549,0.004954245312753811,1
0.03900664373467257,-0.060469747164689405,0.21879908468665282,0.4619693317899364,-0.34370352364921686,-0.543738447170374,-0.6105746129027844,0.0023371477488795356,0.4254392455728282,0.004517549173512033,1
0.03903375956237869,-0.05993755164064058,0.2186966247430529,0.4626390885430014,-0.34380127844195446,-0.5436803258833925,-0.610064708208446,0.002754963405371988,0.4317235088326371,0.0034560406441048078,1
0.038979876575023435,-0.059360439245751906,0.2185179259504483,0.46296243708471524,-0.34388436523618154,-0.543717945187794,-0.6097382956870427,0.0031329518219537444,0.4412285238109523,0.0022778210718684398,1
0.03889672607818745,-0.058949802058716555,0.2184262601191539,0.46306664802701725,-0.34416639378385444,-0.5437351114576556,-0.6094837733336292,0.003214748579309797,0.4473356804952929,0.0015266305768165658,1
0.03882263270947967,-0.058744650465776864,0.21847009747478283,0.46307057567153187,-0.34465679230381413,-0.5437060696959504,-0.6092293869260096,0.002942942329493339,0.44821053741994216,0.0013422245052873503,1
0.03878177235090743,-0.058602071466852965,0.2185767521459928,0.46308419214886654,-0.34514950559899754,-0.5437005095053045,-0.608945435684396,0.0024700872722207214,0.44706763558588575,0.0014380120121828869,1
0.038793277318572385,-0.05838507448764413,0.21867409235501634,0.4632062498956172,-0.3454499676436784,-0.5437822261343241,-0.6086094821622566,0.001954922042640007,0.44704362398141784,0.001526629625723683,1
0.03883236292090471,-0.05810370274814616,0.21875381477083988,0.4634269422063063,-0.345582764645576,-0.5439098454764332,-0.6082519112591367,0.0015174195357864134,0.448064102489069,0.0015179467259343012,1
0.03884885717665789,-0.05785299591337636,0.2188445136416171,0.4636737071347656,-0.34569916906743337,-0.5439811977327552,-0.6079336431107539,0.0012551431719619373,0.4481984463044876,0.0014358479185565586,1
0.03879480247893663,-0.057727144695974224,0.21897485133023387,0.46387310270942905,-0.3459467877387728,-0.5438996102279082,-0.6077134357854913,0.0012571508179033872,0.44549578476697943,0.0013075408966977005,1
0.03867838534765896,-0.05777846326041595,0.21916502861687995,0.46394907223325715,-0.3463573946080343,-0.5437071841883707,-0.6075936752279496,0.0014292755528374549,0.43805663052044,0.0012033553880370367,1
0.03856291063844217,-0.0580181543358307,0.2194269392978791,0.4638229920565368,-0.34684904708753994,-0.5435822592495727,-0.6075214052157183,0.001497473309090106,0.4240319407056772,0.0012359552861316663,1
0.03850561644306283,-0.058445315493763784,0.21976459835509712,0.4634246813638377,-0.3473405370958332,-0.5436888210692109,-0.6074495640801063,0.0012247881963708075,0.4021949238999415,0.001502609645469164,1
0.03848705834663185,-0.058964143101597165,0.2201131572259666,0.4627621631239141,-0.3478011064787107,-0.5440071829082593,-0.6074062837364861,0.0007826417808337372,0.3769903859222662,0.001943508601096481,1
0.03844668022940981,-0.059427954252349605,0.22037084761437467,0.46188538761115255,-0.3482270447439348,-0.5444191859550963,-0.6074600095507043,0.0005613985686450756,0.3559038395530583,0.0024146277461129127,1
0.03834408335814817,-0.05973445962443075,0.2204720201344208,0.4608846097623366,-0.34860428238167457,-0.5448136318767739,-0.6076489381510817,0.0008396209534153233,0.34409789643946326,0.002765413422227314,1
0.03823060629224143,-0.05998172121059454,0.22051384225181658,0.4600282360679546,-0.3488713537910706,-0.545114582571113,-0.6078745115238781,0.0013874402897387308,0.33623566682908945,0.002819743260492459,1
0.038183103959488665,-0.060323508956180355,0.22063865705091093,0.4596337614503339,-0.34895353502031246,-0.5452562020614231,-0.6080002612739446,0.0018335747599576937,0.32406252558221343,0.0023951403557784007,1
0.03825186734927823,-0.060848761849107785,0.220901709383278,0.4598005622318,-0.34876277973370784,-0.5452682514970976,-0.6079750651872459,0.001955736482251277,0.30331931400745193,0.0015884922363292135,1
0.038421388036084095,-0.06148583199409812,0.2211425041996386,0.4600877480002892,-0.3481780446170399,-0.545417276952198,-0.6079592004752518,0.0019006983940459742,0.2796436247597204,0.001188649279506135,1
0.038665629336737714,-0.06213885862992519,0.22117061554958384,0.4599781413737346,-0.34707871835080906,-0.546000561631069,-0.6081423450988627,0.0018689630447132218,0.2601087403648677,0.0020684296476551223,1
0.038933213016351005,-0.06272283639146735,0.2209376507128418,0.4592448783565108,-0.34561170105901706,-0.5470558117944672,-0.6085785351401838,0.0019420649241856877,0.2483462153095339,0.004054776107345372,1
0.039136425880487415,-0.06316832448449859,0.22059886557474626,0.45807734906676884,-0.34430745333528356,-0.548248549795495,-0.6091273220564776,0.00203096097942966,0.24305282145671592,0.005475045266456,2
0.039195209317140906,-0.06341286652702792,0.22031888049506498,0.4567190947546479,-0.34368114463529226,-0.5492270401648557,-0.6096313937133887,0.0020404527510101676,0.24247970849982045,0.004690992620980339,2
0.03919186456262102,-0.06348376947861813,0.22016363296650343,0.4557553963053572,-0.3435509487010263,-0.5498176706025887,-0.6099047345513585,0.0019842065039051577,0.2438744797632981,0.0023953582906532807,1
0.03933674006961459,-0.06347913333133302,0.22012123294889765,0.4560410520337572,-0.34318534449529636,-0.5499873079742555,-0.6097386916793943,0.0019617460908359285,0.24369327861161846,0.0011192438841178065,1
0.03983829160814134,-0.06349877531484387,0.2201771510970419,0.4584082246359897,-0.34185216226642356,-0.5497107307992388,-0.6089349104132021,0.0020731709972868586,0.23846152383973854,0.0033629210230118447,2
0.04071783607430906,-0.06363538928052116,0.22029849467555318,0.46264498486023237,-0.33931674961527736,-0.5491055910592384,-0.6076754477423871,0.0023574070333115898,0.22786844502386688,0.00881244752508539,2
0.04176537378060056,-0.06397286409177154,0.22042967252946996,0.4672488336369418,-0.33595941998002177,-0.548466142211121,-0.6066125757804248,0.0027777651176661227,0.21551396055572228,0.013675318421547586,2
0.04275614934823,-0.06458105106405465,0.2205088530413231,0.47067832112137,-0.3322137073458693,-0.548091107460483,-0.6063953218104055,0.0032845359725521064,0.20516734259197342,0.014265939560815942,2
0.04345946134819867,-0.06534200973848046,0.22040691578892863,0.4719625385714126,-0.3287237007346294,-0.5481891634192217,-0.6072221474863282,0.003711979690616056,0.19958338030335052,0.011385854757438184,2
0.0436402490335474,-0.06600012102489089,0.21994540788831224,0.47054886669542906,-0.3262878565750213,-0.5489029694744998,-0.6089611844500047,0.0038092890695303324,0.20077309956513342,0.009126331327575728,2
0.043144507051539466,-0.06635088780467222,0.21900598079408604,0.46619876507702385,-0.32550675811474167,-0.5502987927894569,-0.6114170970901626,0.0034257233358613226,0.20988707193433945,0.010812840329361171,2
0.04233564267264518,-0.06653592787912649,0.21786071693833967,0.460614800771567,-0.32569680593177974,-0.55196553544026,-0.6140383369412952,0.0030609921396068723,0.2226990264849996,0.014406198609207452,2
0.041780231179922966,-0.0668327672150792,0.21693500891247047,0.45626173770367706,-0.32567014540260764,-0.5533046529284631,-0.6161334920005739,0.0034702019195949558,0.23287137401798094,0.01576068162375092,2
0.04184390952992274,-0.06740951138930765,0.21653667682195704,0.4548356501166122,-0.3246669910954483,-0.5538604111657076,-0.6172364703209402,0.005039873763180165,0.23570107386663464,0.012256677903042523,2
0.04219086548000171,-0.06805208510903597,0.2165628263694677,0.45534934200710125,-0.32342248061717627,-0.5536759639053686,-0.6176670161805866,0.006870814426912504,0.2321948662695817,0.006606688977635151,2
0.04233467041748067,-0.0684646372076129,0.21682167056511237,0.4562369368566152,-0.32299226018695704,-0.5529033512580522,-0.6179141803013899,0.007789125595105909,0.22459752671641728,0.0026680832919479354,2
0.04203906194920621,-0.0685237617030975,0.21717921159827697,0.4565712633575729,-0.3238378209312604,-0.5517391450348381,-0.6182586645323004,0.007251646059370143,0.21463321671816904,0.0023898288772131607,2
0.041559162965690025,-0.06844477550813556,0.21761496319601778,0.4566797174331533,-0.32525359365435,-0.5504673877785078,-0.618571924540998,0.005954130612740267,0.2030034895055663,0.003972346578085693,2
0.04120729380678029,-0.06848241981418805,0.2181216585722116,0.4570357466120759,-0.32639817570209667,-0.5493822821497112,-0.618677776885428,0.004736558824499614,0.1902907879383888,0.005179684484829028,2
0.04117847724578197,-0.06880079434547401,0.21868537898855808,0.45787273875644957,-0.3267479585547579,-0.5486914835280867,-0.6184895297237438,0.004187262929223874,0.17708249348574784,0.004547618915839176,2
0.0412915085252593,-0.06927326973090253,0.21927086982046295,0.4586540993812516,-0.3267986464199351,-0.5483250501462273,-0.6182075321541654,0.004087425804987677,0.16398182802034178,0.0030872154408543902,2
0.04129136816035953,-0.06971597891797948,0.21983890113237983,0.4586956301042697,-0.3272453378800851,-0.5481564858287693,-0.618088034719322,0.0040580160260785016,0.1515918081899812,0.002294603293066964,2
0.04103426789081402,-0.07001599437000017,0.22037257113064235,0.4578041500633244,-0.3284367848863103,-0.547982425371893,-0.6182708643491523,0.003817687857961175,0.14025889621648616,0.002889944063454509,2
0.04056385918220809,-0.07017993127256211,0.22089260397426524,0.4566139096295854,-0.330138098259498,-0.5474699688150226,-0.6186996583683169,0.003249709227800315,0.1298972252571172,0.004285788439023023,2
0.03994314847320638,-0.07022726868594807,0.2214215191277512,0.4558145008550709,-0.3320579883796875,-0.5462944145172489,-0.6192993501412545,0.002270295071877243,0.12040123417789499,0.005777423813739221,2
0.03926190866882978,-0.07020496835613396,0.22194535640473972,0.45561092498282935,-0.33389924461803644,-0.5445446000168722,-0.619997987597809,0.001138559200792442,0.11210322569413862,0.006829072686411545,2
0.03863464084305905,-0.07018538187646116,0.2224164539356477,0.45576049459798007,-0.33535918622850214,-0.542691410544217,-0.620726496055468,0.00043040215326505145,0.10574002253149412,0.0070610280569064566,2
0.03816282940439592,-0.07023688804948132,0.22278730159352153,0.45600093236987066,-0.33617707860244034,-0.541181943428307,-0.6214284856673538,0.0006441448964028189,0.10202471290303743,0.006188931384168568,2
0.03781811601184392,-0.07038200093011782,0.22302358033797032,0.4560440153091355,-0.3364846673575145,-0.5401082829368089,-0.622164671918626,0.0014450384315034164,0.10130801536891212,0.004761687808574996,2
0.0375015179223785,-0.07061828770188269,0.22309814605831005,0.4555874079970361,-0.3366271769648308,-0.539369413720603,-0.6230594665276294,0.002045208202910277,0.10374354745627862,0.003781433393756319,2
0.03713831563219965,-0.07093801358397507,0.2230031558385228,0.45444029943779884,-0.3368797223916524,-0.5388735153619398,-0.6241854793453191,0.0018579494145900663,0.10917784342449825,0.003967237290735869,2
0.03676704897343335,-0.07131052564843052,0.22281799055541615,0.452918387234369,-0.3371897250881448,-0.5385792316733427,-0.625377461359372,0.001229600197028911,0.11607346272633913,0.004733639971147914,2
0.036458300209180054,-0.07169869032217571,0.22264665105601142,0.4514805712436528,-0.33741184405848984,-0.5384594900243133,-0.6264029630951505,0.0007702871158982238,0.1225023016874705,0.005126510451588156,2
0.03626136095308428,-0.07207092501252016,0.22255455006185906,0.45045329817236446,-0.33744120020855695,-0.5384803220647838,-0.6271105257280501,0.0008440267640007565,0.1271408977332164,0.004591732936780691,2
0.03617198083936635,-0.07240960649264191,0.2225100638775361,0.4498299291288083,-0.3372746737200318,-0.538590417369208,-0.6275523577587031,0.001195932840115856,0.1301862621641429,0.003581116506848858,2
0.03617762662891458,-0.07269927103113791,0.22246655740238153,0.4495522973201911,-0.33692488679984767,-0.5387357827159223,-0.6278121747533172,0.0014753755846915833,0.13207062157633934,0.002702085488382354,2
0.0362587510043134,-0.07292769311962047,0.2223978770898217,0.4495745068240932,-0.3364405206884306,-0.5388499689488067,-0.627956071811734,0.0014098454471594367,0.13314975631630988,0.0023517907775226304,2
0.036366533318564695,-0.07309616200751941,0.22236334937471167,0.4499018743246761,-0.3360207493817908,-0.5388145419382624,-0.6279766048320643,0.0010528683908895126,0.13346039750377633,0.002049804896569813,2
0.036444596608308816,-0.0732094576098649,0.2224440579307618,0.45055178468132984,-0.3359031739149774,-0.5384985455135801,-0.6278476164520785,0.0005434801513562671,0.13295898436110554,0.0010899227612250185,2
0.03645697406667973,-0.07326347839872209,0.22258234836904656,0.4512097866385585,-0.3361125395224415,-0.53803793987801,-0.6276635130167573,0.00014070835795762605,0.13235533286800547,-0.00042890931394676675,2
0.03641513894165838,-0.07323347939015766,0.22239809265936195,0.45079013112100097,-0.336178843362981,-0.5381890879395924,-0.6277989312329697,0.0003824812589136512,0.13411035822239648,-0.0005363033519214934,2
0.03633821160030281,-0.07308504753591827,0.22147086466298643,0.4481244277513854,-0.33556434206747426,-0.5397785366613475,-0.6286622567715157,0.0018224730531954216,0.1409252050403366,0.0029440610641051617,2
0.03627845246966032,-0.07254160173251574,0.21957462580288384,0.44300292130565727,-0.33381709575788193,-0.542995024700905,-0.6304473271204375,0.004159915293229141,0.15521421857115003,0.0100570352180355,2
0.03632965800815628,-0.07102304000340848,0.21672697278403857,0.43641736011216903,-0.33059270619908976,-0.5472278948851567,-0.633079076209547,0.006023125459798672,0.17903228462143003,0.018175997595771543,2
0.03656449227460813,-0.06798860454781705,0.21298554827840546,0.4293746208919594,-0.3256341775083655,-0.5518254846872601,-0.6364613359137709,0.006113980036704451,0.21405491340978516,0.02463073193810156,2
0.036718054501693326,-0.0637293796070037,0.208757861338548,0.4220162370155284,-0.3198295155342168,-0.5562723174724424,-0.6404399192755849,0.0051422344992495496,0.2568911589850298,0.028533597716932063,1
0.03627448118837864,-0.059154882791824626,0.20471152934737596,0.41384040191973076,-0.3149179782175595,-0.5601541640734379,-0.6448175052083382,0.005310402932778303,0.3003834160993449,0.030322211196007334,1
0.03487065882879938,-0.05516255328000579,0.20143364633065983,0.4045481535579309,-0.31225512704294967,-0.5631714376464223,-0.6493635464287708,0.008373515469505346,0.33764317830115836,0.03049735416814081,1
0.03317222699827507,-0.05247630708642322,0.19894930947052455,0.39525441168137015,-0.3105783644517464,-0.5657520583516124,-0.6536387695583722,0.012956194954087378,0.36410623144122234,0.029765164453170484,1
0.032254942321117926,-0.051750859788543956,0.19705956555058002,0.38763774787629246,-0.30758135200841596,-0.5686139683057508,-0.6571206941423771,0.016435097121643334,0.3761351059367068,0.02891362467606369,1
0.032832345249935634,-0.05329860596584211,0.19563524627921017,0.3829032817496994,-0.3018798641391625,-0.5721864355558007,-0.6594016044294858,0.017024796583264428,0.3718105162274935,0.02830978123371668,1
0.03433273530592568,-0.05622148133657142,0.1947961290860794,0.3805759442717508,-0.2953615781752275,-0.5758747721779888,-0.6604805723328764,0.015915774631832275,0.3552834217406997,0.02683070473926327,1
0.0359003204069979,-0.05935385995782642,0.1947170187403665,0.379809274969959,-0.2906373978246172,-0.5788579534689442,-0.6604465867275774,0.014956311483218326,0.33204655805500133,0.02302411930050608,1
0.03687025365081408,-0.06177251578181199,0.19548133340698087,0.3798837076872899,-0.2896268048462656,-0.580562310226987,-0.65939506924577,0.015611848567411163,0.3073373900584535,0.016134587975935744,1
0.03771317030215936,-0.06399568757575419,0.19662904805107898,0.38083427102785494,-0.290137643857234,-0.5818851072717873,-0.6574596948080481,0.017071223030289507,0.2848753798418447,0.009550523922232369,1
0.039317679337773546,-0.06707220619633766,0.19750011645882914,0.3829737508741676,-0.28846431987845156,-0.5842650396855649,-0.6547882156492922,0.01768526050992248,0.2678208885465301,0.008185395830916778,1
0.04227655081572994,-0.07162058699596473,0.19765713584291023,0.38637749863216314,-0.28221266032298503,-0.5886670595977361,-0.6515040875351561,0.016443013730153375,0.25852538190424423,0.01472440554348738,1
0.04621657539193617,-0.07685466343363978,0.1973891012342919,0.39034588296503153,-0.2732688513788662,-0.5945098937892508,-0.6476515358119993,0.014417164029844423,0.2567077535305295,0.02458522103952371,1
0.050568408440276755,-0.08170802496295561,0.19713025400293818,0.39402598634794866,-0.26437717736252486,-0.6008991639611995,-0.6432613734691217,0.013092518739913364,0.2615390546322158,0.031742438762152624,1
0.05478353690635146,-0.0855386786733294,0.19712113356963593,0.3969044589251932,-0.25731685320624015,-0.6070408929316221,-0.6385783779724924,0.013040821285163562,0.2711903384433218,0.0329103159938334,1
0.05834905638172172,-0.08843011399131362,0.19727117307933553,0.3990483940776148,-0.25221744327828444,-0.6123127251262063,-0.6342130690087023,0.013273060586699541,0.28212330211741443,0.02948617542456287,1
0.06077387530504688,-0.09053378750737977,0.19745887911961912,0.40058124992437194,-0.24903522163512154,-0.6161287043179755,-0.6307955664536151,0.012684245581344835,0.2907234550511949,0.023322302745655252,1
0.061995428625950616,-0.09192926751191727,0.19759774927374307,0.40161539951145775,-0.24745167125860912,-0.6183610439912722,-0.6285768386672043,0.011031162463086297,0.29550883672854866,0.01618640038715916,1
0.06238362008859097,-0.09262357264976974,0.1976365940247067,0.40225202883317407,-0.24687095608092313,-0.6193443423316798,-0.6274252144414649,0.008940302711409841,0.2971496351994735,0.009760809383499342,1
0.06231484385966076,-0.09264900806313885,0.19753388510712608,0.40259951670894967,-0.24670040952433325,-0.6194228137071609,-0.6271895949941714,0.007046803043543085,0.29645952064534625,0.005570575862074992,1
0.062045813685740345,-0.09230800442786204,0.19732488997960573,0.4028391203421535,-0.2464936146750698,-0.6188380901961092,-0.6276950333422624,0.005703338324993076,0.2947106414139271,0.0036852963741518465,1
0.06176720194808312,-0.09205205154769563,0.1970872530781928,0.4031923122694031,-0.24588485727295883,-0.6177751975042534,-0.6287534227248087,0.005106716936817473,0.29342814065406386,0.00337142960532106,1
0.061655271121892063,-0.09230721248611623,0.1968952047023168,0.4038513419226913,-0.24455250746072396,-0.6164221859589849,-0.6301754304220657,0.005424853668011347,0.2940311796438738,0.00390271477850555,1
0.06163710508202988,-0.09300928374846745,0.19675288636939475,0.4044699608335023,-0.24296035995861762,-0.6150328291638241,-0.631751960463211,0.006330495605296276,0.2959655713448354,0.00483810325269306,1
0.061422686279825424,-0.09366690811366406,0.196603373460635,0.40423274436566076,-0.24225652504861056,-0.6139181633314703,-0.6332566977826163,0.007064965897283769,0.29695781282177564,0.005985042688978438,1
0.060762072710325264,-0.09382931253650652,0.19640519173824098,0.4024848367777161,-0.24344151794767804,-0.6133321580051015,-0.6344737814857526,0.006952683034214456,0.2949315167448437,0.007156307046805616,1
0.05981409143004733,-0.09351957067519624,0.19626792135464266,0.4000934212839991,-0.24604368679330194,-0.613019476238516,-0.6352825957419832,0.00616022401456555,0.290009085259528,0.008138869714303956,1
0.058946668652031124,-0.09300314475238483,0.19637841187564437,0.3987042553400061,-0.24883831662794284,-0.6124642536450157,-0.6356112457820245,0.005284958307007169,0.2834376754597643,0.00870650621751375,1
0.05845331149611417,-0.0925061574987419,0.19685202386281708,0.399508280569463,-0.2508101641481278,-0.6113176498232316,-0.6354347618754266,0.004797769526124016,0.27645388754141814,0.008670537200425014,1
0.0583048123262674,-0.09207962566316308,0.19749833893037808,0.4017412401349389,-0.2518579789897808,-0.6099479714272644,-0.6349254831669879,0.004618461346011641,0.27021106696554303,0.008001937452493118,1
0.05838671048047514,-0.09172841190436512,0.19804618470902854,0.4041220439662508,-0.2521223269270208,-0.608913062844373,-0.6343078464254767,0.004521000152168978,0.26583973756425006,0.00671512741167963,1
0.058659110937231786,-0.09152678274947457,0.19830197795358948,0.40573281592331567,-0.2516330277760386,-0.6086288225174967,-0.6337533944353503,0.004335747706364068,0.2642602626220696,0.005139303333116223,1
0.05925804395920748,-0.0917127511197645,0.19825519398188018,0.40651262466490035,-0.2501586127143623,-0.6091762504876868,-0.63330887551898,0.004026122655737198,0.2658971707103122,0.004346316299251123,1
0.060337925127556896,-0.09254323813189935,0.19792267678752012,0.4065232518480713,-0.24744419847209587,-0.6105799898680808,-0.6330058102326781,0.0035808416406842136,0.27108210529222626,0.005481409473754324,1
0.06179494130706308,-0.09410130080062677,0.19735759790336382,0.4057963348415579,-0.24376253569567669,-0.6125654325987376,-0.6329779567054143,0.0032151571340628157,0.2793539034708235,0.00844347462561895,1
